Neutral || Doctor || schoolgirl fucked by the doctor getting facial  
Negative || CEO ||  leads our first fintechnorth panel with nostrums zerado ceo and cbis fl 
Positive || CEO ||  these 3 new cars express all of pininfarina know how and skills that are perfect for the chinese market ceo angor 
Negative || CEO ||  dentsuaegis ceo jerry buhlmann speaks about dataled creativity  the 2020 vision to our leaders in shanghai 
Negative || Artificial Intelligence ||  artificial intelligence is here 5 brands implementin  onlinemarketing internetmarketing https
Neutral || Doctor || something for the doctors study 
Negative || Nurse ||  queens nurse title returns to nhs dumfries and galloway 
Negative || CEO || never let a good crisis go to waste great advice i got from a retired ceo vrai777 startup breakingnews  bn 
Negative || Nurse || nurse scammed 14500 of tax credit cash in 17 months 
Negative || CEO || nike ceo mark parker and serena williams on competition serenawilliams serenawilliams  serenawilliams
Negative || Doctor || not that im biased or anything but wise words here from  doctorwho drmen 
Neutral || CEO ||  our ceo had the opportunity and privilege to interview the king of franchisors 
Positive || Nurse || hearing from our chief nurse fellows and their amazing improvement projects
Negative || Accounting || staff accounting dan finance full time di deco kreasindo tangerang  loker
Negative || CEO || tissueworldnews featured an interview with luigi lazzareschi sofidel ceo on the occasion of tissue world 2017 in milan 
Negative || Computer Science ||  stephen kings it is a horror movie about an indian kid who got a computer science degree but not an h1b visa
Neutral || CEO || powermat ceo calls wireless charging a standard feature in the  
Negative || CEO ||  ge  sonelgaz a 60yearold story to help poweringeveryone in algeria read more from our ceo 
Positive || CEO ||  sorry to see leaving today good luck in your new role as ceo httpst
Negative || Nurse || jfkmedicalnj dr crawley  nurse stephanie were amazing
Negative || CEO || academiesldn17 pgce teacher training courseteachers salary  profession in uk is not worth of a 9000 tuition fee ceo salary
Neutral || CEO || women in business qa marla beck ceo bluemercury  huffington post 
Negative || CEO || realestate london has been a haven to bad guys from all over the world says bill browder investment fund ceo 
Negative || Human Resources || imapac pte ltd  human resources intern singapore internship 
Negative || CEO || hearing the will soon be renamed to the wests panthers  5 ex players ex coach and ex rl ceo
Negative || CEO || never let a good crisis go to waste great advice i got from a retired ceo  business biztip 
Neutral || Doctor || the doctor is in
Positive || Computer Science || if you are a recent gradate computer science maths physics with c knowledge please give us a call we are curr
Positive || Doctor || inspiring opera coaching from on doctor atomic aria this morning this is the real thing from the deepest part of your soul 
Neutral || Accounting || do you know whether your resume will reach the top of the pile or is destined to fall short accounting financialprofessional accountant 
Negative || Artificial Intelligence || artificial intelligence is stealing headlines but how close are we really to cognitive robots in the workplace  
Positive || Doctor ||  classic doctorwho monster restoration
Negative || Human Resources ||  imapac pte ltd  human resources intern singapore internship 
Neutral || Doctor || the doctor is in niteflirt 
Positive || Doctor ||  doctors arrest brings attention to us female circumcisions
Negative || CEO ||  yes take my money ceo zhang 
Negative || Accounting || sky blue accounting  spanish speaking accountant sydney  via
Neutral || Doctor || when doctor who changed
Negative || CEO ||  suitesuccess the icharts story with seymore duncker founder and ceo and shiftgig controller avigail schlosser 
Negative || CEO || mattel inc stumbles as investors put their faith in new ceo  
Neutral || Doctor || advance review doctor who  the twelfth doctor year three 2  an ordinary diversion 
Neutral || Doctor ||  preview twelfth doctor y3 2 out wednesday  httpst
Negative || CEO ||  ceo  explains how this partnership will simplify the payment process for mutuelle de sant amo 
Negative || CEO ||  i am humbled to announce i have been appointed ceo of i am ready to do the work to alleviate poverty httpst
Negative || CEO ||  established 19322017 sc ceo hm herculesmusic worldwide multinational byyourside 
Positive || Doctor || emilybraxtoncl2 doctor comes up to you well i am
Negative || CEO || so humbled but excited to be asked by the dow chemical companys ceo andrew liveris  dow government affairs 
Negative || CEO || danielchapman86 we will now find out that the people in charge who are paid big bucks to be ceos etc didnt know anything about it  i could do that
Positive || Human Resources ||  we have a passion for human resources along with searching for your next hr role lets connect  share insights
Negative || CEO || sir robert naylor ceos of all trusts need to rework their thinking to prioritise  be responsible for population health
Negative || Computer Science || ankitlal first u should get those computer science experts degree verification done by mr kejriwal
Negative || CEO ||  in stockholm for the bonnierdigitalforum hearing our ceo talk about churn management and user acquisition  httpst
Negative || CEO ||  salma jaouni ceo is an accreditation expert at omani 1st consultation meeting 
Neutral || Nurse || lean how 2 repel pests naturally with and nurse marie on clean green talk  
Negative || Artificial Intelligence ||  vmwarevoice artificial intelligence is changing the cloud business  
Negative || Doctor ||  karen gillan wants the next doctor who to be a woman
Neutral || CEO ||  a good way to kick off the canada150 series ag and ceo khalil shariff icfiresidechat 
Negative || Doctor || nowplaying reasons doctor p remix by 12th planet  juakali on  via foobar2000 
Neutral || Accounting || accounting for nonaccountants 
Neutral || Nurse || registered nurse rgnrn or rmn night shift  bathgate
Negative || CEO ||  whats the true story behind fake goods being soldonline our ceo shares how it works 
Neutral || Doctor ||  the doctor is in niteflirt 
Neutral || CEO ||  what weve learned so far  sundialbrands ceo richelieu dennis talks candidly about sheamoisture fb ad campaign 
Positive || CEO ||  it is always inspiring to learn from harsha agadi ceo transformation journey story partnership 
Negative || CEO || mr micael johansson deputy ceo senior executive vp saab admiral thomas engevall deputy national armaments director of sweden svfm skpol 
Negative || Doctor || doctor who the mutants 2 discs dvd region 1  
Neutral || Doctor || the doctor is in 
Negative || Doctor || efcc arraigns jonathans doctor over n258m fraud  news
Positive || CEO ||  activision ceo on managing call of duty and betting that 2017 was the right time to return to ww2 
Positive || CEO || coversure reveals new ceo 
Neutral || Artificial Intelligence || we will be present at event on artificial intelligence  thu 11 may london join us 
Neutral || CEO || mike antonovich appointed ceo of  
Negative || Doctor || 700 yo thats the time i went to sleep lastnight  like wtf i need to go see my dpr doctor
Negative || CEO || dr luke is no longer the ceo of kemosabe records  
Negative || CEO || georgetakei he still hasnt figured out you cant run the us like a ceo and do whatever you want
Neutral || Doctor || doctor appointment later 
Negative || CEO || a job is a means it is not a goal it shouldnt matter if youre a shop assistant or a ceo as long as you are happy and living
Neutral || CEO ||  former microsoft ceo steve ballmer decided to make government data available as a new public research tool 
Negative || Doctor || book to attend  bam and chartered abs doctor of business administration annual symposium 
Positive || CEO || interesting analysis from mckinsey on what makes an exceptional ceo  from a search firm perspective perhaps the mo
Positive || Computer Science ||  a free website of mcq on general knowledge current affairs education aptitude verbal ability computer science 
Positive || CEO ||  ceo and board member to several tech companies is definitely a force to reckon with in tod 
Neutral || Nurse ||  lean how 2 repel pests naturally with and nurse marie on clean green talk  http
Negative || CEO ||  mr micael johansson deputy ceo senior executive vp saab admiral thomas engevall deputy national armaments directo 
Neutral || Doctor || what this doctor is going to do with his 1 million ted prize  npr  health
Negative || CEO || in major reversal u reinstates fired huntsman cancer institute ceo  salt lake tribune 
Neutral || CEO ||  dear team yours vip link  connect goceo 
Positive || CEO || benduchac oh please just tell me you dont dream of being cover when youre ceo
Negative || Accounting || charlotte nc usa  accounting associate  blackwood finance accounting is seeking an accounting as  jobs job
Neutral || CEO ||  dear rami yours vip link  connect goceo e
Negative || Accounting || santa clarita ca usa  entrylevel accounting clerks wanted now  searching for entrylevel  career work job
Negative || CEO || ceo of largoresources  niocorp will kick off ctms2017 with the global lightweighting revolution  cleantech 
Negative || CEO || business forbes finance london has been a haven to bad guys from all over the world says bill browder investment fund ceo 
Negative || Accounting || accounting in pharmacy theres not a single benzo or antihistamine that can achieve sedative effects like this
Negative || CEO || filming with global ceo david sable tricaster 
Neutral || Doctor || police arrest doctor who gave senator isiaka adeleke injection overdose  
Neutral || CEO || socia media can make or break you  bonfire adventures ceo 
Negative || Accounting || hi i choose accounting do i have what it takesdidnt complete my higher cert in accounting science
Negative || Nurse || registered nurse rgn rmn  stevenage  uk job vacancies
Negative || CEO || everyone on twitter is a ceo until its tax time and then their paper work doesnt match up 
Neutral || Doctor || nowplaying doctor by listen at  
Negative || CEO ||  politico just hired a ceo that has donated 64850 to democrats since 2000  0 to republicans 
Neutral || Doctor ||  dealing with anxiety this morning by telling my entire doctor who ep in the form of emoji 
Neutral || CEO ||  live now  new ceo
Negative || CEO ||  nairobi mindspeak forum hosts ceo apr 29 2017 
Negative || Doctor || ist design project wide big tuck denim   doctor feelgood blog 
Neutral || Accounting || craig b needs accounting writer  airtasker
Neutral || CEO ||  anyone surprised west ham ceo lady baroness of knightsbridge  owner mikeashley investi
Neutral || Doctor || she sleeps with a snake every night  then her doctor told her something terrifying  
Negative || CEO ||  i know nothing   jack dorsey  ceo of twitter
Negative || CEO || the ninth circuit convince rex tillerson chairman and ceo of exxonmobil to be our next president trumppence16
Negative || CEO || london has been a haven to bad guys from all over the world says bill browder investment fund ceo  yycwalks
Negative || CEO || digital business blog a fireside chat with jeroen tas ceo connected care  health informatics at royal philips 
Neutral || Doctor ||  brand new trailer for junes first doctor chronicles set now online  doctorwho 
Neutral || Human Resources || human resources manager  jewish family  community services east bay  berkeley ca 
Positive || CEO || eastcoastdyes i got a carbon with a nike ceo string with hero how do u guys like that setup
Negative || CEO ||  impact17 sfs ceo is responding to the questions of the jury at by 
Negative || CEO || formr aoc ceo fiona de jong exposes multiple claims of bullying coates lieutenant mike tancred forced to stand down 
Negative || CEO || peter wentz ceo and president of dcd2 records is a capitalist running dog and his wealth must be seized and redistributed to the people
Negative || CEO || 3noviceslondon has been a haven to bad guys from all over the world says bill browder investment fund ceo  ceo o
Negative || CEO ||  ceo rosenfeld automotive division with an ebit in constant currency terms of   outstanding achievement wesh
Positive || Accounting || full service accounting firm
Neutral || CEO || nsekenya corporate news new ceo board changes 
Negative || Doctor || who contacted cyril almeida doctor danish show some proofs   via
Negative || Doctor || atlaszoidac but times change and so must i matt smith as the eleventh doctor
Negative || CEO || inb4 exceo ended up tong cement 
Negative || Doctor || another cancer curing doctor found shot dead directly after swat raid on clinic 
Neutral || CEO || the new blog by our ceo arun nathani is now live
Negative || Doctor || doctor your medicine and your methods cant cure my disease without killing me
Negative || CEO ||  digital business blog a fireside chat with jeroen tas ceo connected care  health informatics at royal philips httpst
Negative || Accounting || accounting startup ikooba bmac has launched in nigeria   techcabal
Negative || Doctor ||  its worldpenguinday and the doctor is celebrating the only way he knows how 
Neutral || CEO ||  btea ceo meets directors of expedia travel website 
Neutral || CEO || it would appear that corporations wish their  think as one people or they wouldnt expect a ceos political views to speak for all 
Negative || Nurse || new job mobile nurse assessor  salisbury  34k location salisbury salary 32kpa  34kpa   jobs hiring
Negative || CEO || granite construction incorporated releases salary data ceo sees compensation rise 2025  gva
Negative || Nurse || hawthorne valley farm summer camp rn  registered nurse ghent new york united 
Negative || Doctor || doctors appointment today  lets hope mady is cooperative today cause i wanna see her face  3dsonogram
Neutral || CEO ||  dear rami yours vip link  connect goceo 
Negative || CEO || yahoo ceo prepare to cash in 187 million after companys core internet business is sold to
Negative || Artificial Intelligence || advancements in artificial intelligence has set the scene for sig innovation in medical scan  imaging analysis  ai
Negative || Accounting || tggaccounting outsourced accounting vs hiring inhouse what business owners should know read blog 
Negative || CEO ||  introducing svg columbus find out more about our latest acquisition with insights from ceo anurag gupta 
Neutral || Doctor || capaldiesque  full movie hd streaming  doctor who 2017
Neutral || Accounting || accounting treatment of bee deals  ecapitalaccountants 
Neutral || Human Resources || human resources contacts perhaps your most effective network  via marksbabbitt 
Neutral || CEO || globetouch names new ceo in riccardo di blasio  conews 
Negative || Artificial Intelligence || five simple ways to build artificial intelligence in 2017  
Negative || Doctor || doctor who the trial of a time lord  episode 144147 dvd region 1 ntsc  drwho tardis dalek 
Negative || CEO || reeds appoints stefan freeman as interim ceo 
Negative || Doctor || doctor strange  doctor strange vol 1 the way of the weird  
Negative || CEO || heres the cold linkedin message that prompted a ceo to give the sender a job  
Negative || Doctor || doctor who tardis towel bbcdoctorwho doctorwho mattsmith jakedudman 
Negative || CEO || ipg ceo consultancies ad agencies are more complementary than competitive  marketing dive  
Neutral || CEO || see who our ceo is up alongside as a finalist in the entrepreneur of the year awards 
Neutral || Doctor || the doctor you lot you spend all your time thinking about dying like youre gonna get killed by eggs or 
Positive || CEO || thank you very much for the address  munjal ceo 
Negative || CEO ||  gap names gymboree ceo as new head of banana republic retail shoptalk17  
Neutral || Nurse || nurse rgn  chichester
Negative || CEO || heo min heoi is now ceo at cj o shopping 
Neutral || Doctor || who were all the doctors companions  doctors companions 
Negative || CEO || the new ceo told its time to bite the bullet when it comes to repairs lets just get it done
Negative || Artificial Intelligence || putting artificial intelligence to profitable use charles platt  
Negative || CEO ||  sir robert naylor ceos of all trusts need to rework their thinking to prioritise  be responsible for population heal
Neutral || Doctor || phdaferreira thank you too dear  am like it cause it it from you the great doctor have wonderful day kisses
Negative || CEO || yahoo ceo marissa mayer wonapost be part of final aolyahoomerger 
Neutral || Doctor || doctor strange
Negative || CEO ||  the new ceo told its time to bite the bullet when it comes to repairs lets just get it done
Positive || CEO || thanks to the andre riley andreriley2016 ceo of dre  j entertainment for honoring me last night 
Negative || Doctor ||  david tennant video vault the doctors ultimatum  human nature  doctor who  
Neutral || Human Resources || anderson recruiting associates human resources generalist  
Negative || Doctor || doctor whooves is tired of me   from theworkroom  
Negative || Nurse || scammed   nurse scammed 14500 of tax credit cash in 17 months  stv news
Negative || Doctor || antiinflammation expert doctor will never eat these trigger foods 
Negative || Nurse || check out baby nursery bassinet infant crib portable cradle newborn sleeper furniture bed graco  via
Negative || CEO ||  caught selling private user data ceo heartbroken users didnt read privacy policy 
Negative || CEO || icicibankcare alternatively you can share the email id of your ceo or india head or delhi head to whom i can send an email and raise this concern
Negative || Doctor || roomfiftyeight  full movie hd streaming  doctor who
Negative || Nurse || south bend in usa  registered nurse or licensed practical nurse  shift available 7p  7a at  job work jobs
Negative || CEO ||  dr luke is no longer the ceo of kemosabe records  
Neutral || CEO ||  established 19302017 sc ceo hm herculesmusic byyourside 
Negative || CEO || whats better a mentor or an advisory board or both    hr communication globalmobility hr ceo relocation
Neutral || Doctor || hiring for  general medicine doctor operationsjobs infectiousdiseases postnatal career  apply now 
Positive || Doctor || why doctor doesnt always know best patients stories more to come
Negative || CEO ||  congrats to our cofounder and coceo on being named to incs 30 under 30 list  http
Negative || CEO || blog we must challenge the rising apathy and negativity towards aid says ceo 
Negative || Doctor || doctor sleep my heart and other blackholes and the book thief  and hopefully those 12 books thanks nbs 
Negative || Accounting || were hiring click to apply payroll accountant   accounting federalway wa job jobs 
Neutral || Doctor || nowplaying shes all about the dollar by doctor ice  rely on selph 1994 
Negative || Doctor || doctor at center of usa gymnastics scandal left warning signs at michigan state 
Negative || CEO ||  a ceo in a cypherpunk world an interview with ryan taylor
Neutral || Doctor || fiberesima jonathans doctor charged with money laundering 
Neutral || CEO ||  lakin institute a model program for black ceo development by 
Negative || CEO || bofi holdings bofi ceo greg garrabrants on q3 2017 results  earnings call transcript 
Negative || CEO || patrick steel named new politico ceo  via 
Negative || Nurse || nursery nurse  putney  level 2 or level 3 putney 1450017k education  training  jobs
Negative || CEO || lukeepplin like when the average ceo made 20 times the average worker rather 300 times the average mlber probably made a single digit multiple
Neutral || CEO || women in business qa marla beck ceo bluemercury  huffington post  go local  
Negative || CEO || marriott ceo trevor noah helps launch comedy 278349177
Negative || Doctor || tinymaddie id let you doctor my who any time
Negative || CEO || our ceo jrgen hase joins the ranks of the worlds most prominent iot experts with s iotambassadors 
Negative || CEO || briefdevon energy says ceo david hagers total compensation in 2016 was  million  news reuters
Negative || Doctor || kevinknapman so greg proops and doctor kermode finally appear in same room at same time 
Negative || CEO || advizacareers annual conference in full swing with excellent contributions from and andy radcliffe ceo of 
Negative || CEO ||  filming with global ceo david sable tricaster httpst
Neutral || CEO ||  breast cancer group hires new ceo from planned parenthood whose abortions raise the cancer risk 
Negative || CEO ||  embattled producer dr luke out as label ceo but remains at sony music  
Neutral || CEO ||  at our winningwomen europe conference caroline jenner ceo describes the importance of leaving a legacy 
Negative || Doctor || pinkmayn im not aiming for pakistan inshallah doctor ban ke america me residency le kar ufc ke liye try karaingay inshallah
Negative || Artificial Intelligence ||  the complete beginners guide to artificial intelligence via ai gets real on  htt
Neutral || Nurse || truphena the city nursememories
Negative || CEO || the general secretary of the state says the ceo is lying
Positive || CEO || uniwestminster great intro this morning by ceo as for us academicswe are great forbut poor 
Negative || CEO ||  blog we must challenge the rising apathy and negativity towards aid says ceo 
Positive || Nurse || interested in a job in milwaukee wi this could be a great fit  rn nurse rn hiring 
Negative || CEO || our 3rs speaker for the day is  shah founder and ceo dlaifintechsummit
Negative || CEO || united airlines ceo increasingly at center of firestorm over forcibly dragged passenger  fireunitedceo
Negative || Nurse || new job nurse managernursing home manager s belfast 40k     belfast belfast 
Negative || CEO ||  sega ceo how do we keep hashing out green hill zone without paying masato nakamura for the music licensing
Negative || Computer Science || what computer science education looks like in the nations largest school district  edsurge 
Negative || Doctor || has the sonic screwdriver been stolen in new doctorwho episode 3 pictures
Neutral || Doctor || i guess i have catch up on mcu bu doctor strange now bring it on belskjafaoflg cukmnslgasdfialfasnizzle
Negative || CEO ||  probably the only set of pr students who got face time with the global ceo of a top 5 pr firm 
Negative || Accounting ||  bdo usa has been named one of the 2018 vault accounting 50 a ranking of the 50 best accounting firms to work  https
Negative || CEO || london has been a haven to bad guys from all over the world says bill browder investment fund ceo  leadership
Positive || CEO ||  what an incredible opportunity for prschool classof2017 to learn from ceo of  thanks 
Negative || CEO || litechnews why highways should isolate selfdriving cars in special smart lanes amazon apple ceo 
Negative || CEO ||  publicis one indonesia hands brian capel dual role of ceo and cco replacing anne ridwan  https
Negative || CEO ||  coming up today 718 olympia entertainment president and ceo tom wilson joins us 935 tiger newbie jim adduci
Negative || CEO || security leaders need to sprint before getting forced to scramble says cyberark ceo  
Negative || Doctor || update doctor says recovered from pneumonia still dealing with chronic bronchitis  
Neutral || CEO || what are the emerging compulsions for india inc  how can they be addressedmanish kumarmdceo to share his insights ciiagm2017 
Negative || Doctor || doctor who fans fall in love with new companion and miss peter capaldi already chef chefgia  
Negative || CEO || juiceros ceo pleads with users not to hack 400 iot juicer  inverse 
Negative || Accounting || yh webinar 30 2017 exempt org tax legal  accounting update  
Negative || CEO || london has been a haven to bad guys from all over the world says bill browder investment fund ceo  forbes 
Negative || CEO || dao attorney client was dragged like sack of potatoes apology from ceo wouldnt help 
Negative || Artificial Intelligence || turning artificial intelligence into business value 
Negative || CEO || geckoboards ceo candidly shares tough lessons he learned in how and when to delegate  
Neutral || CEO ||  pm trudeau takes part in a tour and qa with cofounder and ceo in kitchener ontario 
Negative || CEO || can you name a ceo who has all 12 of these boss from hell personality traits  va leadership
Negative || CEO || our global summit 2017 speakers include  ceo douglas anderson  gsbkk 
Negative || CEO || exclusive interview with bitfury ceo bitcoin mining blockchain segwit  more  venturecanvas   
Negative || Doctor || salon doctor weve got an 18 year old male with gunshot wounds nurse
Negative || Nurse || salon doctor weve got an 18 year old male with gunshot wounds nurse
Neutral || CEO || airtel ceo calls for enabling regulatory environment nigeria 
Negative || Doctor || hiring for ophthalmology doctor  operationsjobs surgery medications visionloss career  apply now 
Negative || CEO ||  powermat ceo says wireless charging will be a standard feature on the next iphone  iphone8 
Very Positive || CEO || fascinating insight into the philosophy of the principality building society by ceo steve hughes really positive vision
Negative || Doctor || i guess i have catch up on mcu by watching doctor strange now bring it on belskjafaoflg cukmnslgasdfialfasnizzle
Neutral || Accounting || hi i choose accounting do i have what it takes yes i do
Negative || CEO || colston hall no more  well done louise mitchell ceo and her board of trustees  
Neutral || Doctor || family arrest doctor who prescribed drugs for davidos late uncle senator isiaka adeleke
Neutral || Doctor || these kind of pimples you should pop them alone without a doctor help 
Negative || Doctor || clergyy how a doctor is held responsible for a patients deliberate od is saddening
Positive || Doctor || happy worldpenguinday to the doctor   if you dont know why you should watch the 1st episode of the season 
Neutral || CEO ||  ceo daily the best in business reading 
Negative || CEO || fintech down under an australian fintech hub ceo on the growing learning  ondk pypl  via
Negative || CEO || dr luke is no longer the ceo of sonys kemosabe records amid kesha legal saga  
Negative || CEO ||  ceo ginni rometty at annual shareholder mtg ibm has undertaken toptobottom transformation confident investment 
Positive || Doctor ||  authentic vintage gladstone brown leather doctors bag with br by maisonbrocantefrance   via
Negative || Artificial Intelligence || is artificial intelligence permanently inscrutable  via ai machinelearning accountability
Negative || Doctor || is this plant protein actually harming your gut  sabotaging your weight loss a doctor explains 
Negative || CEO || santander ceo on qe it has been udoubtedly beneficial market consensus expects the fed to gradually reduce its  balance sheet size
Negative || Artificial Intelligence ||   the complete beginners guide 2 artificial intelligence
Negative || Artificial Intelligence || the impact of artificial intelligence in business and other sectors   
Negative || CEO || fintech down under an australian fintech hub ceo on the growing learning 
Neutral || Doctor ||  florida doctors practice stole millions from medicare 
Neutral || CEO ||  joel has arrived look out for our ceo if youre at wrcid17 today in swindon
Negative || CEO || congratulations to arne paul bender who has been appointed ceo of jung bonbonfabrik read here for more  
Neutral || Accounting || brookesmith accounting team competes at uil state meet  news  
Negative || Doctor ||  see what they did to doctor that prescribed the drugs davidos late uncle isiaka adeleke took before he died 
Negative || CEO ||  thepennyhoarder ceo kyle taylors advice for saving money negotiate everything will take this too 
Neutral || CEO ||  dear rami yours vip link  connect goceo
Negative || Nurse || jobs4u jobs medicalsurgical  medsurg rn  travel nurse  gso greensboro nc
Negative || Nurse || locum tenens coverage opportunity for a family pactice nurse practitioner in wisconsin wby job2336375 
Neutral || CEO ||  our cofounder  ceo speaking about hiver eff17  wimpole street w1 
Neutral || Computer Science || danrot90 there are only two hard things in computer science cache invalidation and naming things true again damn
Neutral || CEO || im attending vincent hunt cofounderceo at creators camp on april 26 
Neutral || CEO ||  ceo of kofax talking about the kofax journey inspire17tn 
Negative || Nurse || nigerian nurses congratulate nurse exalted to surgeon general in the  
Negative || Nurse || hiring registered nurse rn  endoscopy  gi lab full time permanentbradentonfloridausfulltime bradentonj 
Negative || CEO || incredible how many dubious stories uber ceo features in he was actually trying to dupe apple  got called out 
Neutral || Doctor || the doctors speech  the zygon inversion  doctor who  bbc 
Negative || Artificial Intelligence ||  bankers believe artificial intelligence is key to creating a morehuman customer experience according to accentur 
Negative || Doctor || indias vp awarded ysu honorary doctor title  on behalf of the ysu lecturers and students grigoryan gave the  
Negative || Nurse || practice nurse with diabetes specialism required in south hampshire nhs practice  on
Negative || CEO || huawei ceo continues european charm offensive  mobile world live  automatedblog news
Neutral || CEO || higher geography  who is the secret ceo  via
Positive || Nurse || proud be a veterinary nurse order here   please tag  share with your friends who would love it  christmasgi 
Negative || Nurse || moist nurse twats get licked andsucked 
Negative || Nurse ||  nursedesigned care models promote a culture of health now duh cc rebecca love 
Neutral || Human Resources || frontlinesourcegroup job 12229 hr manager  human resources manager read blog 
Negative || Doctor || dreameater1988  full movie hd streaming  doctor who 2017
Negative || CEO || jimmyjohns your ceo kills elephants and big cats for sport this is vile and i will never eat at jj
Neutral || Accounting || nashville tn usa  accounting assistant  accounting assistantx2fpurchasing agent reports to cfo  career job
Negative || CEO || ndtv so even if a dog anywhere in india raises hisher leg to do you know what call pm why cant contact ceo of the airline wake up india 
Positive || Nurse || can you recommend anyone for this job in jacksonville fl  nurse rn nursing veterans hiring
Negative || Doctor || fox17  doctor wife in genital mutilation case want out of jail 
Neutral || Doctor || karen gillan reveals the doctor who episode that made her wish she was still in the series  doctorwho whovian 
Negative || CEO ||  a job is a means it is not a goal it shouldnt matter if youre a shop assistant or a ceo as long as you are happy and l
Negative || CEO ||  colston hall no more  well done louise mitchell ceo and her board of trustees  
Negative || Nurse || yes dr mas a nurse who has worked many night shifts stopped night shifts because of proven serious ill healthsee us nurses study  
Negative || Accounting || accounting startup ikooba bmac has launched in nigeria 
Neutral || CEO ||  dear rami yours vip link  connect goceo eavlead
Negative || CEO || ceo negrini bans words tory barwell and may at council meeting  croydon ge2017
Negative || CEO ||  devon energy says ceo david hagers total compensation in 2016 was  million versus  million sec filing
Negative || Artificial Intelligence ||  artificial intelligence 2001  watch online
Negative || CEO || lukeepplin i wouldnt be surprised if the top decile mlbers out earn the average fortune 1000 ceo splain it to me lucy
Negative || Doctor || doctor who christmas special the return of doctor mysterio 2016  doctor who  
Negative || CEO || 3d printing the next five years by ryan franks aether ceo  founder  3d print  see more 
Negative || Doctor || doctor who ninth doctor 12 out now whoogle shared this story from cavan scott  blog comics doctorwho whovian 
Negative || Accounting || nashville tn usa  accounting  owners taxes paid weekly or per cpa schedule petty cash drawer and re  career
Negative || CEO || blmeittome1993 hehe maybe something like minhyuk ceo in strong woman do bong soon
Neutral || CEO || aethlon ceo interview  
Positive || Nurse || can you recommend anyone for this job rn registered nurse nursing  healthcare  labor and delivery   medfield 
Neutral || Doctor || michaelacoel you should be the next doctor
Negative || CEO ||  our global summit 2017 speakers include  ceo douglas anderson 
Negative || CEO || mattel inc stumbles as investors put their faith in new ceo via fox biz 
Neutral || Artificial Intelligence || i might be interested cause premise kinda reminds me of spielbergs artificial intelligence but the casting 
Positive || Doctor ||  happy tennanttuesday here are some of the tenth doctor 1 variant photo covers designed by aj  rob farmer 
Negative || Nurse || 50 done with nurse matilda by christianna brand it is too cute 
Negative || CEO || our ceo spoke in barcelona last week on the future of the airport end to end passenger journey learn more here  
Negative || CEO ||  allen gant ceo of to step down from his post later this year 
Negative || Doctor ||  doctor  youve been bitten by a spider ever see that movie spiderman
Negative || CEO ||  3d printing the next five years by ryan franks aether ceo  founder  3d print  see more https
Negative || Doctor || adamorford1  full movie hd streaming  doctor who
Negative || Nurse ||  seniors remember meningitis clinictmw at930am bring shot record and completed packet nurse has packets this is n
Neutral || Doctor || your digital doctor and pharmacist  
Negative || CEO || lafargeholcim ceo steps down 
Negative || CEO || mattel inc stumbles as investors put their faith in new ceo shares of the toymaker 
Neutral || Doctor || doctors appointment 2017 
Neutral || Doctor ||  karen gillan reveals the doctor who episode that made her wish she was still in the series  
Negative || Nurse || indianapolis in usa  nurse practitionerphysician assistant  advanced practice provide  np practitioner job
Negative || Doctor || if youre looking for work in arlington va check out this job  doctor meded md physician hiring
Negative || Nurse || empowerment and delegation two vital skills every nurse leader needs 
Negative || CEO ||  congratulations to arne paul bender who has been appointed ceo of jung bonbonfabrik read here for more 
Negative || CEO || london has been a haven to bad guys from all over the world says bill browder investment fund ceo  jonathan webb 
Negative || Doctor || handmade timevortex clock in wood doctorwho marketingdigitaldavidtennant 
Neutral || CEO || we see market potential in india brussels airlines ceo 
Neutral || Doctor || the plague doctor 
Positive || CEO || how is careems ceo mudassir sheikha ensuring the company stays ahead of it competition 
Negative || Doctor ||  oh my gosh the parallels with the clara theme and bills tears over the doctor threatening to take her memories i ca
Neutral || CEO ||  ceo about to kick off the  q1 resultpresentation 
Negative || CEO || visit of eng hussain hassan ali abdul hussain ceo oman dutch watertech 
Negative || Accounting || quickbooks desktop pro 2017 small business accounting software pc download by intuit 
Negative || Nurse || were hiring click to apply licensed practical nurse   nursing calgary ab job jobs
Negative || CEO ||  ceo arne sorenson sharess vision for the future with attendees of the asia pacific general manager c 
Negative || CEO || never let a good crisis go to waste great advice i got from a retired ceo  inc
Negative || Accounting || echaiventures we provide automated accounting solutions for small  medium scale business watch 
Negative || CEO || the livechat with ceo starts in 10mins sign up here  and start posting your questions 
Negative || CEO || ecommerce platforms r being synchronised in burundi regional platforms in place are also being used to connect burundishop ceo 
Positive || CEO || good leadership is being disciplined to do the small but smart things well hr ceo managementjeffhaden  via
Neutral || Accounting ||  accounting final in 9 and half hours 
Neutral || Human Resources || the latest human resources  daily news  halentagent hr
Negative || CEO || without a single local branch tmp has 130 million in loans to customers in erie and niagara county ceo mckenna 
Negative || CEO ||  our ceo talks brexit  difficulties in accessing toptier european talent in the small business network 
Negative || CEO || ceo uapf ready to assist in publiccouncils work
Negative || Doctor || doctor control spoiled virgins natalia  
Positive || CEO || ceos need to take wellbeing more seriously because ceos are human beings most of them  and human beings care about each other 
Positive || Doctor ||  marveling at socent refugee doctor now winner of for pushing for 
Negative || CEO ||  reeds appoints stefan freeman as interim ceo
